# GTSM surge monthly means
# Source: GTSMv3 forced with ERA5 reanalysis (https://doi.org/10.24381/cds.a6d42d60)
# Script: /analysis/gtsm/get_monthly_means_surge.ipynb
# Units: m
# Created: 2026-07-29
t,name,ddl_id,surge
1991-02-01,Hoek van Holland,HOEKVHLD,-0.0883
1991-03-01,Hoek van Holland,HOEKVHLD,-0.0264
1991-04-01,Hoek van Holland,HOEKVHLD,0.0115
1991-05-01,Hoek van Holland,HOEKVHLD,-0.0468
1991-06-01,Hoek van Holland,HOEKVHLD,0.0723
1991-07-01,Hoek van Holland,HOEKVHLD,-0.0242
1991-08-01,Hoek van Holland,HOEKVHLD,-0.0107
1991-09-01,Hoek van Holland,HOEKVHLD,0.0455
1991-10-01,Hoek van Holland,HOEKVHLD,0.0372
1991-11-01,Hoek van Holland,HOEKVHLD,0.1221
1991-12-01,Hoek van Holland,HOEKVHLD,0.0456
1992-01-01,Hoek van Holland,HOEKVHLD,-0.0623
1992-02-01,Hoek van Holland,HOEKVHLD,0.0518
1992-03-01,Hoek van Holland,HOEKVHLD,0.1026
1992-04-01,Hoek van Holland,HOEKVHLD,0.0952
1992-05-01,Hoek van Holland,HOEKVHLD,-0.0481
1992-06-01,Hoek van Holland,HOEKVHLD,-0.0296
1992-07-01,Hoek van Holland,HOEKVHLD,0.0125
1992-08-01,Hoek van Holland,HOEKVHLD,0.0614
1992-09-01,Hoek van Holland,HOEKVHLD,0.0019
1992-10-01,Hoek van Holland,HOEKVHLD,0.0463
1992-11-01,Hoek van Holland,HOEKVHLD,0.202
1992-12-01,Hoek van Holland,HOEKVHLD,0.0106
1993-01-01,Hoek van Holland,HOEKVHLD,0.2039
1993-02-01,Hoek van Holland,HOEKVHLD,-0.0027
1993-03-01,Hoek van Holland,HOEKVHLD,-0.058
1993-04-01,Hoek van Holland,HOEKVHLD,-0.0007
1993-05-01,Hoek van Holland,HOEKVHLD,-0.014
1993-06-01,Hoek van Holland,HOEKVHLD,-0.0067
1993-07-01,Hoek van Holland,HOEKVHLD,0.0525
1993-08-01,Hoek van Holland,HOEKVHLD,0.0187
1993-09-01,Hoek van Holland,HOEKVHLD,0.0232
1993-10-01,Hoek van Holland,HOEKVHLD,-0.0226
1993-11-01,Hoek van Holland,HOEKVHLD,-0.1077
1993-12-01,Hoek van Holland,HOEKVHLD,0.2357
1994-01-01,Hoek van Holland,HOEKVHLD,0.2171
1994-02-01,Hoek van Holland,HOEKVHLD,-0.128
1994-03-01,Hoek van Holland,HOEKVHLD,0.1674
1994-04-01,Hoek van Holland,HOEKVHLD,0.0572
1994-05-01,Hoek van Holland,HOEKVHLD,0.015
1994-06-01,Hoek van Holland,HOEKVHLD,0.0289
1994-07-01,Hoek van Holland,HOEKVHLD,-0.0402
1994-08-01,Hoek van Holland,HOEKVHLD,0.0552
1994-09-01,Hoek van Holland,HOEKVHLD,0.1063
1994-10-01,Hoek van Holland,HOEKVHLD,0.0224
1994-11-01,Hoek van Holland,HOEKVHLD,0.0445
1994-12-01,Hoek van Holland,HOEKVHLD,0.1275
1995-01-01,Hoek van Holland,HOEKVHLD,0.1442
1995-02-01,Hoek van Holland,HOEKVHLD,0.2285
1995-03-01,Hoek van Holland,HOEKVHLD,0.1839
1995-04-01,Hoek van Holland,HOEKVHLD,0.0185
1995-05-01,Hoek van Holland,HOEKVHLD,-0.0173
1995-06-01,Hoek van Holland,HOEKVHLD,0.0223
1995-07-01,Hoek van Holland,HOEKVHLD,-0.0087
1995-08-01,Hoek van Holland,HOEKVHLD,-0.0015
1995-09-01,Hoek van Holland,HOEKVHLD,0.0853
1995-10-01,Hoek van Holland,HOEKVHLD,-0.0229
1995-11-01,Hoek van Holland,HOEKVHLD,0.0143
1995-12-01,Hoek van Holland,HOEKVHLD,-0.1247
1996-01-01,Hoek van Holland,HOEKVHLD,-0.2083
1996-02-01,Hoek van Holland,HOEKVHLD,-0.0625
1996-03-01,Hoek van Holland,HOEKVHLD,-0.139
1996-04-01,Hoek van Holland,HOEKVHLD,-0.0698
1996-05-01,Hoek van Holland,HOEKVHLD,0.0028
1996-06-01,Hoek van Holland,HOEKVHLD,-0.0106
1996-07-01,Hoek van Holland,HOEKVHLD,0.0061
1996-08-01,Hoek van Holland,HOEKVHLD,0.021
1996-09-01,Hoek van Holland,HOEKVHLD,-0.0142
1996-10-01,Hoek van Holland,HOEKVHLD,0.0387
1996-11-01,Hoek van Holland,HOEKVHLD,0.1861
1996-12-01,Hoek van Holland,HOEKVHLD,-0.0313
1997-01-01,Hoek van Holland,HOEKVHLD,-0.1067
1997-02-01,Hoek van Holland,HOEKVHLD,0.1467
1997-03-01,Hoek van Holland,HOEKVHLD,0.0187
1997-04-01,Hoek van Holland,HOEKVHLD,0.0039
1997-05-01,Hoek van Holland,HOEKVHLD,-0.027
1997-06-01,Hoek van Holland,HOEKVHLD,0.0192
1997-07-01,Hoek van Holland,HOEKVHLD,-0.0295
1997-08-01,Hoek van Holland,HOEKVHLD,-0.0249
1997-09-01,Hoek van Holland,HOEKVHLD,-0.0175
1997-10-01,Hoek van Holland,HOEKVHLD,0.0729
1997-11-01,Hoek van Holland,HOEKVHLD,-0.034
1997-12-01,Hoek van Holland,HOEKVHLD,0.0378
1998-01-01,Hoek van Holland,HOEKVHLD,0.0883
1998-02-01,Hoek van Holland,HOEKVHLD,0.0671
1998-03-01,Hoek van Holland,HOEKVHLD,0.0045
1998-04-01,Hoek van Holland,HOEKVHLD,0.1151
1998-05-01,Hoek van Holland,HOEKVHLD,-0.0278
1998-06-01,Hoek van Holland,HOEKVHLD,0.013
1998-07-01,Hoek van Holland,HOEKVHLD,0.1115
1998-08-01,Hoek van Holland,HOEKVHLD,0.0433
1998-09-01,Hoek van Holland,HOEKVHLD,0.097
1998-10-01,Hoek van Holland,HOEKVHLD,0.2204
1998-11-01,Hoek van Holland,HOEKVHLD,0.0148
1998-12-01,Hoek van Holland,HOEKVHLD,0.0889
1999-01-01,Hoek van Holland,HOEKVHLD,0.1124
1999-02-01,Hoek van Holland,HOEKVHLD,0.2435
1999-03-01,Hoek van Holland,HOEKVHLD,0.0745
1999-04-01,Hoek van Holland,HOEKVHLD,0.0077
1999-05-01,Hoek van Holland,HOEKVHLD,-0.0233
1999-06-01,Hoek van Holland,HOEKVHLD,-0.0154
1999-07-01,Hoek van Holland,HOEKVHLD,-0.01
1999-08-01,Hoek van Holland,HOEKVHLD,0.0438
1999-09-01,Hoek van Holland,HOEKVHLD,0.0639
1999-10-01,Hoek van Holland,HOEKVHLD,0.0079
1999-11-01,Hoek van Holland,HOEKVHLD,0.0248
1999-12-01,Hoek van Holland,HOEKVHLD,0.2529
2000-01-01,Hoek van Holland,HOEKVHLD,0.0872
2000-02-01,Hoek van Holland,HOEKVHLD,0.155
2000-03-01,Hoek van Holland,HOEKVHLD,0.0589
2000-04-01,Hoek van Holland,HOEKVHLD,0.0496
2000-05-01,Hoek van Holland,HOEKVHLD,0.0157
2000-06-01,Hoek van Holland,HOEKVHLD,-0.0188
2000-07-01,Hoek van Holland,HOEKVHLD,0.0621
2000-08-01,Hoek van Holland,HOEKVHLD,-0.0278
2000-09-01,Hoek van Holland,HOEKVHLD,0.0114
2000-10-01,Hoek van Holland,HOEKVHLD,0.0708
2000-11-01,Hoek van Holland,HOEKVHLD,0.0807
2000-12-01,Hoek van Holland,HOEKVHLD,0.112
2001-01-01,Hoek van Holland,HOEKVHLD,0.0063
2001-02-01,Hoek van Holland,HOEKVHLD,-0.007
2001-03-01,Hoek van Holland,HOEKVHLD,0.0713
2001-04-01,Hoek van Holland,HOEKVHLD,0.0836
2001-05-01,Hoek van Holland,HOEKVHLD,-0.0343
2001-06-01,Hoek van Holland,HOEKVHLD,0.0215
2001-07-01,Hoek van Holland,HOEKVHLD,0.017
2001-08-01,Hoek van Holland,HOEKVHLD,0.034
2001-09-01,Hoek van Holland,HOEKVHLD,0.1809
2001-10-01,Hoek van Holland,HOEKVHLD,0.0877
2001-11-01,Hoek van Holland,HOEKVHLD,0.0802
2001-12-01,Hoek van Holland,HOEKVHLD,0.0423
2002-01-01,Hoek van Holland,HOEKVHLD,0.0677
2002-02-01,Hoek van Holland,HOEKVHLD,0.2612
2002-03-01,Hoek van Holland,HOEKVHLD,0.0208
2002-04-01,Hoek van Holland,HOEKVHLD,-0.0307
2002-05-01,Hoek van Holland,HOEKVHLD,-0.0205
2002-06-01,Hoek van Holland,HOEKVHLD,0.0163
2002-07-01,Hoek van Holland,HOEKVHLD,0.0262
2002-08-01,Hoek van Holland,HOEKVHLD,0.0058
2002-09-01,Hoek van Holland,HOEKVHLD,-0.0424
2002-10-01,Hoek van Holland,HOEKVHLD,0.0792
2002-11-01,Hoek van Holland,HOEKVHLD,0.0244
2002-12-01,Hoek van Holland,HOEKVHLD,-0.14
2003-01-01,Hoek van Holland,HOEKVHLD,0.1207
2003-02-01,Hoek van Holland,HOEKVHLD,-0.0608
2003-03-01,Hoek van Holland,HOEKVHLD,-0.0744
2003-04-01,Hoek van Holland,HOEKVHLD,-0.0334
2003-05-01,Hoek van Holland,HOEKVHLD,-0.0108
2003-06-01,Hoek van Holland,HOEKVHLD,0.0057
2003-07-01,Hoek van Holland,HOEKVHLD,0.0167
2003-08-01,Hoek van Holland,HOEKVHLD,0.0056
2003-09-01,Hoek van Holland,HOEKVHLD,-0.0142
2003-10-01,Hoek van Holland,HOEKVHLD,0.0358
2003-11-01,Hoek van Holland,HOEKVHLD,-0.0066
2003-12-01,Hoek van Holland,HOEKVHLD,0.0872
2004-01-01,Hoek van Holland,HOEKVHLD,0.1536
2004-02-01,Hoek van Holland,HOEKVHLD,0.1391
2004-03-01,Hoek van Holland,HOEKVHLD,-0.036
2004-04-01,Hoek van Holland,HOEKVHLD,-0.0154
2004-05-01,Hoek van Holland,HOEKVHLD,-0.0071
2004-06-01,Hoek van Holland,HOEKVHLD,0.0324
2004-07-01,Hoek van Holland,HOEKVHLD,0.0264
2004-08-01,Hoek van Holland,HOEKVHLD,0.073
2004-09-01,Hoek van Holland,HOEKVHLD,0.0706
2004-10-01,Hoek van Holland,HOEKVHLD,-0.0015
2004-11-01,Hoek van Holland,HOEKVHLD,0.0629
2004-12-01,Hoek van Holland,HOEKVHLD,0.0738
2005-01-01,Hoek van Holland,HOEKVHLD,0.1663
2005-02-01,Hoek van Holland,HOEKVHLD,-0.0056
2005-03-01,Hoek van Holland,HOEKVHLD,0.0417
2005-04-01,Hoek van Holland,HOEKVHLD,0.0121
2005-05-01,Hoek van Holland,HOEKVHLD,-0.0017
2005-06-01,Hoek van Holland,HOEKVHLD,-0.0241
2005-07-01,Hoek van Holland,HOEKVHLD,0.0526
2005-08-01,Hoek van Holland,HOEKVHLD,0.0444
2005-09-01,Hoek van Holland,HOEKVHLD,0.0131
2005-10-01,Hoek van Holland,HOEKVHLD,-0.0185
2005-11-01,Hoek van Holland,HOEKVHLD,0.0914
2005-12-01,Hoek van Holland,HOEKVHLD,0.0316
2006-01-01,Hoek van Holland,HOEKVHLD,-0.1406
2006-02-01,Hoek van Holland,HOEKVHLD,0.0327
2006-03-01,Hoek van Holland,HOEKVHLD,0.0292
2006-04-01,Hoek van Holland,HOEKVHLD,0.0858
2006-05-01,Hoek van Holland,HOEKVHLD,0.0565
2006-06-01,Hoek van Holland,HOEKVHLD,-0.0646
2006-07-01,Hoek van Holland,HOEKVHLD,-0.0589
2006-08-01,Hoek van Holland,HOEKVHLD,0.1162
2006-09-01,Hoek van Holland,HOEKVHLD,0.0387
2006-10-01,Hoek van Holland,HOEKVHLD,0.0984
2006-11-01,Hoek van Holland,HOEKVHLD,0.1748
2006-12-01,Hoek van Holland,HOEKVHLD,0.0605
2007-01-01,Hoek van Holland,HOEKVHLD,0.2495
2007-02-01,Hoek van Holland,HOEKVHLD,0.0883
2007-03-01,Hoek van Holland,HOEKVHLD,0.0784
2007-04-01,Hoek van Holland,HOEKVHLD,-0.0758
2007-05-01,Hoek van Holland,HOEKVHLD,0.0619
2007-06-01,Hoek van Holland,HOEKVHLD,0.0564
2007-07-01,Hoek van Holland,HOEKVHLD,0.0894
2007-08-01,Hoek van Holland,HOEKVHLD,0.007
2007-09-01,Hoek van Holland,HOEKVHLD,0.0729
2007-10-01,Hoek van Holland,HOEKVHLD,-0.0766
2007-11-01,Hoek van Holland,HOEKVHLD,0.1182
2007-12-01,Hoek van Holland,HOEKVHLD,0.0603
2008-01-01,Hoek van Holland,HOEKVHLD,0.0802
2008-02-01,Hoek van Holland,HOEKVHLD,0.0158
2008-03-01,Hoek van Holland,HOEKVHLD,0.2599
2008-04-01,Hoek van Holland,HOEKVHLD,0.0089
2008-05-01,Hoek van Holland,HOEKVHLD,-0.0638
2008-06-01,Hoek van Holland,HOEKVHLD,0.0298
2008-07-01,Hoek van Holland,HOEKVHLD,0.0532
2008-08-01,Hoek van Holland,HOEKVHLD,0.0802
2008-09-01,Hoek van Holland,HOEKVHLD,-0.0354
2008-10-01,Hoek van Holland,HOEKVHLD,0.1238
2008-11-01,Hoek van Holland,HOEKVHLD,0.1034
2008-12-01,Hoek van Holland,HOEKVHLD,-0.0389
2009-01-01,Hoek van Holland,HOEKVHLD,-0.0014
2009-02-01,Hoek van Holland,HOEKVHLD,0.029
2009-03-01,Hoek van Holland,HOEKVHLD,0.0752
2009-04-01,Hoek van Holland,HOEKVHLD,-0.0458
2009-05-01,Hoek van Holland,HOEKVHLD,-0.0267
2009-06-01,Hoek van Holland,HOEKVHLD,-0.0167
2009-07-01,Hoek van Holland,HOEKVHLD,0.0792
2009-08-01,Hoek van Holland,HOEKVHLD,0.0047
2009-09-01,Hoek van Holland,HOEKVHLD,-0.0001
2009-10-01,Hoek van Holland,HOEKVHLD,0.0218
2009-11-01,Hoek van Holland,HOEKVHLD,0.1751
2009-12-01,Hoek van Holland,HOEKVHLD,0.0799
2010-01-01,Hoek van Holland,HOEKVHLD,-0.0739
2010-02-01,Hoek van Holland,HOEKVHLD,0.0894
2010-03-01,Hoek van Holland,HOEKVHLD,0.0149
2010-04-01,Hoek van Holland,HOEKVHLD,-0.0518
2010-05-01,Hoek van Holland,HOEKVHLD,-0.0247
2010-06-01,Hoek van Holland,HOEKVHLD,-0.0077
2010-07-01,Hoek van Holland,HOEKVHLD,-0.0095
2010-08-01,Hoek van Holland,HOEKVHLD,0.0992
2010-09-01,Hoek van Holland,HOEKVHLD,0.0383
2010-10-01,Hoek van Holland,HOEKVHLD,0.0811
2010-11-01,Hoek van Holland,HOEKVHLD,0.0807
2010-12-01,Hoek van Holland,HOEKVHLD,0.0461
2011-01-01,Hoek van Holland,HOEKVHLD,0.0362
2011-02-01,Hoek van Holland,HOEKVHLD,0.027
2011-03-01,Hoek van Holland,HOEKVHLD,-0.0944
2011-04-01,Hoek van Holland,HOEKVHLD,-0.0074
2011-05-01,Hoek van Holland,HOEKVHLD,-0.0091
2011-06-01,Hoek van Holland,HOEKVHLD,0.0224
2011-07-01,Hoek van Holland,HOEKVHLD,0.0628
2011-08-01,Hoek van Holland,HOEKVHLD,0.068
2011-09-01,Hoek van Holland,HOEKVHLD,0.077
2011-10-01,Hoek van Holland,HOEKVHLD,0.0303
2011-11-01,Hoek van Holland,HOEKVHLD,-0.0141
2011-12-01,Hoek van Holland,HOEKVHLD,0.289
2012-01-01,Hoek van Holland,HOEKVHLD,0.1438
2012-02-01,Hoek van Holland,HOEKVHLD,-0.1042
2012-03-01,Hoek van Holland,HOEKVHLD,-0.0682
2012-04-01,Hoek van Holland,HOEKVHLD,0.0516
2012-05-01,Hoek van Holland,HOEKVHLD,-0.0033
2012-06-01,Hoek van Holland,HOEKVHLD,0.0233
2012-07-01,Hoek van Holland,HOEKVHLD,0.042
2012-08-01,Hoek van Holland,HOEKVHLD,0.0253
2012-09-01,Hoek van Holland,HOEKVHLD,0.0757
2012-10-01,Hoek van Holland,HOEKVHLD,0.0595
2012-11-01,Hoek van Holland,HOEKVHLD,0.0952
2012-12-01,Hoek van Holland,HOEKVHLD,0.075
2013-01-01,Hoek van Holland,HOEKVHLD,0.0174
2013-02-01,Hoek van Holland,HOEKVHLD,-0.0488
2013-03-01,Hoek van Holland,HOEKVHLD,-0.0821
2013-04-01,Hoek van Holland,HOEKVHLD,-0.0078
2013-05-01,Hoek van Holland,HOEKVHLD,0.0373
2013-06-01,Hoek van Holland,HOEKVHLD,-0.0253
2013-07-01,Hoek van Holland,HOEKVHLD,-0.0416
2013-08-01,Hoek van Holland,HOEKVHLD,-0.0021
2013-09-01,Hoek van Holland,HOEKVHLD,0.0417
2013-10-01,Hoek van Holland,HOEKVHLD,0.0713
2013-11-01,Hoek van Holland,HOEKVHLD,0.1007
2013-12-01,Hoek van Holland,HOEKVHLD,0.1106
2014-01-01,Hoek van Holland,HOEKVHLD,0.0205
2014-02-01,Hoek van Holland,HOEKVHLD,0.107
2014-03-01,Hoek van Holland,HOEKVHLD,0.0046
2014-04-01,Hoek van Holland,HOEKVHLD,0.0327
2014-05-01,Hoek van Holland,HOEKVHLD,0.0043
2014-06-01,Hoek van Holland,HOEKVHLD,-0.024
2014-07-01,Hoek van Holland,HOEKVHLD,0.0176
2014-08-01,Hoek van Holland,HOEKVHLD,0.0781
2014-09-01,Hoek van Holland,HOEKVHLD,-0.0119
2014-10-01,Hoek van Holland,HOEKVHLD,0.0743
2014-11-01,Hoek van Holland,HOEKVHLD,-0.0357
2014-12-01,Hoek van Holland,HOEKVHLD,0.1467
2015-01-01,Hoek van Holland,HOEKVHLD,0.2
2015-02-01,Hoek van Holland,HOEKVHLD,0.013
2015-03-01,Hoek van Holland,HOEKVHLD,0.0386
2015-04-01,Hoek van Holland,HOEKVHLD,-0.0276
2015-05-01,Hoek van Holland,HOEKVHLD,0.039
2015-06-01,Hoek van Holland,HOEKVHLD,-0.0268
2015-07-01,Hoek van Holland,HOEKVHLD,0.0714
2015-08-01,Hoek van Holland,HOEKVHLD,-0.0079
2015-09-01,Hoek van Holland,HOEKVHLD,0.0285
2015-10-01,Hoek van Holland,HOEKVHLD,-0.0512
2015-11-01,Hoek van Holland,HOEKVHLD,0.2196
2015-12-01,Hoek van Holland,HOEKVHLD,0.0568
2016-01-01,Hoek van Holland,HOEKVHLD,0.0634
2016-02-01,Hoek van Holland,HOEKVHLD,0.136
2016-03-01,Hoek van Holland,HOEKVHLD,-0.0141
2016-04-01,Hoek van Holland,HOEKVHLD,0.062
2016-05-01,Hoek van Holland,HOEKVHLD,0.0084
2016-06-01,Hoek van Holland,HOEKVHLD,0.0259
2016-07-01,Hoek van Holland,HOEKVHLD,0.016
2016-08-01,Hoek van Holland,HOEKVHLD,-0.0108
2016-09-01,Hoek van Holland,HOEKVHLD,0.0183
2016-10-01,Hoek van Holland,HOEKVHLD,-0.0952
2016-11-01,Hoek van Holland,HOEKVHLD,0.0176
2016-12-01,Hoek van Holland,HOEKVHLD,-0.0087
2017-01-01,Hoek van Holland,HOEKVHLD,0.0252
2017-02-01,Hoek van Holland,HOEKVHLD,-0.0045
2017-03-01,Hoek van Holland,HOEKVHLD,0.0335
2017-04-01,Hoek van Holland,HOEKVHLD,-0.0009
2017-05-01,Hoek van Holland,HOEKVHLD,-0.0319
2017-06-01,Hoek van Holland,HOEKVHLD,0.0481
2017-07-01,Hoek van Holland,HOEKVHLD,0.0316
2017-08-01,Hoek van Holland,HOEKVHLD,0.0246
2017-09-01,Hoek van Holland,HOEKVHLD,0.0476
2017-10-01,Hoek van Holland,HOEKVHLD,0.1191
2017-11-01,Hoek van Holland,HOEKVHLD,0.1723
2017-12-01,Hoek van Holland,HOEKVHLD,0.1584
2018-01-01,Hoek van Holland,HOEKVHLD,0.1151
2018-02-01,Hoek van Holland,HOEKVHLD,-0.0756
2018-03-01,Hoek van Holland,HOEKVHLD,-0.0103
2018-04-01,Hoek van Holland,HOEKVHLD,0.0403
2018-05-01,Hoek van Holland,HOEKVHLD,-0.0278
2018-06-01,Hoek van Holland,HOEKVHLD,-0.0244
2018-07-01,Hoek van Holland,HOEKVHLD,-0.0408
2018-08-01,Hoek van Holland,HOEKVHLD,0.0244
2018-09-01,Hoek van Holland,HOEKVHLD,0.0238
2018-10-01,Hoek van Holland,HOEKVHLD,0.0371
2018-11-01,Hoek van Holland,HOEKVHLD,-0.1082
2018-12-01,Hoek van Holland,HOEKVHLD,0.0569
2019-01-01,Hoek van Holland,HOEKVHLD,0.125
2019-02-01,Hoek van Holland,HOEKVHLD,-0.0019
2019-03-01,Hoek van Holland,HOEKVHLD,0.1637
2019-04-01,Hoek van Holland,HOEKVHLD,-0.0802
2019-05-01,Hoek van Holland,HOEKVHLD,0.0051
2019-06-01,Hoek van Holland,HOEKVHLD,-0.0479
2019-07-01,Hoek van Holland,HOEKVHLD,0.0054
2019-08-01,Hoek van Holland,HOEKVHLD,0.0179
2019-09-01,Hoek van Holland,HOEKVHLD,0.0397
2019-10-01,Hoek van Holland,HOEKVHLD,0.0902
2019-11-01,Hoek van Holland,HOEKVHLD,0.0601
2019-12-01,Hoek van Holland,HOEKVHLD,0.1317
2020-01-01,Hoek van Holland,HOEKVHLD,0.0825
2020-02-01,Hoek van Holland,HOEKVHLD,0.2723
2020-03-01,Hoek van Holland,HOEKVHLD,-0.0116
2020-04-01,Hoek van Holland,HOEKVHLD,-0.049
2020-05-01,Hoek van Holland,HOEKVHLD,-0.06
2020-06-01,Hoek van Holland,HOEKVHLD,0.0061
2020-07-01,Hoek van Holland,HOEKVHLD,0.0271
2020-08-01,Hoek van Holland,HOEKVHLD,0.0603
2020-09-01,Hoek van Holland,HOEKVHLD,0.0456
2020-10-01,Hoek van Holland,HOEKVHLD,0.0682
2020-11-01,Hoek van Holland,HOEKVHLD,0.0133
2020-12-01,Hoek van Holland,HOEKVHLD,0.0392
2021-01-01,Hoek van Holland,HOEKVHLD,0.0762
2021-02-01,Hoek van Holland,HOEKVHLD,-0.0942
2021-03-01,Hoek van Holland,HOEKVHLD,0.0125
2021-04-01,Hoek van Holland,HOEKVHLD,-0.0183
2021-05-01,Hoek van Holland,HOEKVHLD,0.0621
2021-06-01,Hoek van Holland,HOEKVHLD,-0.0301
2021-07-01,Hoek van Holland,HOEKVHLD,0.0245
2021-08-01,Hoek van Holland,HOEKVHLD,0.0312
2021-09-01,Hoek van Holland,HOEKVHLD,-0.0317
2021-10-01,Hoek van Holland,HOEKVHLD,0.0792
2021-11-01,Hoek van Holland,HOEKVHLD,0.0997
2021-12-01,Hoek van Holland,HOEKVHLD,0.0494
2022-01-01,Hoek van Holland,HOEKVHLD,0.11
2022-02-01,Hoek van Holland,HOEKVHLD,0.2229
2022-03-01,Hoek van Holland,HOEKVHLD,-0.1488
2022-04-01,Hoek van Holland,HOEKVHLD,-0.0006
2022-05-01,Hoek van Holland,HOEKVHLD,-0.0053
2022-06-01,Hoek van Holland,HOEKVHLD,-0.0069
2022-07-01,Hoek van Holland,HOEKVHLD,-0.0368
2022-08-01,Hoek van Holland,HOEKVHLD,-0.0352
2022-09-01,Hoek van Holland,HOEKVHLD,0.0692
2022-10-01,Hoek van Holland,HOEKVHLD,0.0439
2022-11-01,Hoek van Holland,HOEKVHLD,0.0556
2022-12-01,Hoek van Holland,HOEKVHLD,0.0592
2023-01-01,Hoek van Holland,HOEKVHLD,0.1267
2023-02-01,Hoek van Holland,HOEKVHLD,0.0073
2023-03-01,Hoek van Holland,HOEKVHLD,0.1371
2023-04-01,Hoek van Holland,HOEKVHLD,-0.0436
2023-05-01,Hoek van Holland,HOEKVHLD,-0.1107
2023-06-01,Hoek van Holland,HOEKVHLD,-0.0519
2023-07-01,Hoek van Holland,HOEKVHLD,0.0907
2023-08-01,Hoek van Holland,HOEKVHLD,0.0606
2023-09-01,Hoek van Holland,HOEKVHLD,0.0022
2023-10-01,Hoek van Holland,HOEKVHLD,0.1121
2023-11-01,Hoek van Holland,HOEKVHLD,0.2387
2023-12-01,Hoek van Holland,HOEKVHLD,0.1572
2024-01-01,Hoek van Holland,HOEKVHLD,0.1085
2024-02-01,Hoek van Holland,HOEKVHLD,0.142
2024-03-01,Hoek van Holland,HOEKVHLD,0.0497
2024-04-01,Hoek van Holland,HOEKVHLD,0.1127
2024-05-01,Hoek van Holland,HOEKVHLD,-0.0105
2024-06-01,Hoek van Holland,HOEKVHLD,0.0435
2024-07-01,Hoek van Holland,HOEKVHLD,0.0567
2024-08-01,Hoek van Holland,HOEKVHLD,0.0378
2024-09-01,Hoek van Holland,HOEKVHLD,0.028
2024-10-01,Hoek van Holland,HOEKVHLD,0.0169
2024-11-01,Hoek van Holland,HOEKVHLD,0.0589
2024-12-01,Hoek van Holland,HOEKVHLD,0.0364
2025-01-01,Hoek van Holland,HOEKVHLD,0.1101
2025-02-01,Hoek van Holland,HOEKVHLD,-0.133
2025-03-01,Hoek van Holland,HOEKVHLD,-0.0033
2025-04-01,Hoek van Holland,HOEKVHLD,-0.0799
2025-05-01,Hoek van Holland,HOEKVHLD,-0.004
2025-06-01,Hoek van Holland,HOEKVHLD,0.0102
2025-07-01,Hoek van Holland,HOEKVHLD,0.0454
2025-08-01,Hoek van Holland,HOEKVHLD,0.0118
2025-09-01,Hoek van Holland,HOEKVHLD,0.0317
2025-10-01,Hoek van Holland,HOEKVHLD,0.131
2025-11-01,Hoek van Holland,HOEKVHLD,0.088
2025-12-01,Hoek van Holland,HOEKVHLD,-0.0475
1950-01-01,IJmuiden,IJMDBTHVN,-0.0733
1950-02-01,IJmuiden,IJMDBTHVN,0.208
1950-03-01,IJmuiden,IJMDBTHVN,0.0026
1950-04-01,IJmuiden,IJMDBTHVN,0.1793
1950-05-01,IJmuiden,IJMDBTHVN,-0.0393
1950-06-01,IJmuiden,IJMDBTHVN,0.0065
1950-07-01,IJmuiden,IJMDBTHVN,0.0331
1950-08-01,IJmuiden,IJMDBTHVN,0.0296
1950-09-01,IJmuiden,IJMDBTHVN,0.2002
1950-10-01,IJmuiden,IJMDBTHVN,0.0522
1950-11-01,IJmuiden,IJMDBTHVN,0.1322
1950-12-01,IJmuiden,IJMDBTHVN,0.0772
1951-01-01,IJmuiden,IJMDBTHVN,0.1385
1951-02-01,IJmuiden,IJMDBTHVN,0.0353
1951-03-01,IJmuiden,IJMDBTHVN,0.0977
1951-04-01,IJmuiden,IJMDBTHVN,0.0708
1951-05-01,IJmuiden,IJMDBTHVN,-0.0392
1951-06-01,IJmuiden,IJMDBTHVN,0.0049
1951-07-01,IJmuiden,IJMDBTHVN,-0.0211
1951-08-01,IJmuiden,IJMDBTHVN,0.0606
1951-09-01,IJmuiden,IJMDBTHVN,0.0271
1951-10-01,IJmuiden,IJMDBTHVN,-0.1251
1951-11-01,IJmuiden,IJMDBTHVN,0.1578
1951-12-01,IJmuiden,IJMDBTHVN,0.194
1952-01-01,IJmuiden,IJMDBTHVN,0.2202
1952-02-01,IJmuiden,IJMDBTHVN,0.1105
1952-03-01,IJmuiden,IJMDBTHVN,-0.0422
1952-04-01,IJmuiden,IJMDBTHVN,-0.0253
1952-05-01,IJmuiden,IJMDBTHVN,-0.0404
1952-06-01,IJmuiden,IJMDBTHVN,0.0233
1952-07-01,IJmuiden,IJMDBTHVN,-0.0035
1952-08-01,IJmuiden,IJMDBTHVN,0.068
1952-09-01,IJmuiden,IJMDBTHVN,0.1108
1952-10-01,IJmuiden,IJMDBTHVN,0.1008
1952-11-01,IJmuiden,IJMDBTHVN,0.0924
1952-12-01,IJmuiden,IJMDBTHVN,0.0711
1953-01-01,IJmuiden,IJMDBTHVN,0.0276
1953-02-01,IJmuiden,IJMDBTHVN,0.0953
1953-03-01,IJmuiden,IJMDBTHVN,-0.1029
1953-04-01,IJmuiden,IJMDBTHVN,-0.0318
1953-05-01,IJmuiden,IJMDBTHVN,-0.0189
